27135 24913
5826 125534 9680
158852 188277 4341
28954 51408 7978
160912 173134 6613
34981 116165 3729
162137 169375 3357
128027 198203 3126
90223 197334 4451
21394 127263 7551
55177 147920 6020
63171 159890 6968
135454 156184 4702
56231 107220 2397
148847 149432 9918
57809 100859 3671
4286 126300 4425
22004 37421 8917
183240 188761 4702
150357 151793 3228
139659 147122 4027
179893 192983 3506
32436 35432 7215
183981 188164 4887
179118 193672 9952
4243 189187 4965
103393 137152 8221
7342 171082 6138
104686 126495 8775
34476 163029 7363
109251 117728 7835
100838 123241 8379
72938 171119 1906
40875 191188 2212
150310 165677 1277
187768 197331 1716
89621 132706 1371
186810 192857 1747
4515 43339 9933
31641 131890 7908
185551 194923 6236
530 78629 66
196809 196910 9944
165561 197082 5822
50652 101416 4420
17314 117193 5302
174406 179712 5984
51913 180505 7831
188835 192129 279
198511 198960 1605
29770 178818 6026
75914 77500 4106
194019 197435 3356
16651 116529 445
28782 97667 4159
26385 36199 8661
160932 163304 4702
23781 118411 2206
61453 165537 9501
197856 198586 7947
2501 95571 494
75555 192119 749
19977 26754 3957
94218 116908 9442
347 194078 3198
192702 193359 7361
132392 164519 1964
128946 190648 4197
111565 142144 1206
188225 194594 680
125956 153278 269
180221 190347 3105
128621 170713 6224
106400 119642 2353
163921 169463 1444
121294 137045 954
147167 150342 4109
352 115715 5088
73716 177361 8866
152902 182197 6933
199540 199896 2880
194098 198265 2160
67953 140795 9405
52346 190945 5629
74495 106763 2896
123349 134916 2394
82792 142188 959
53496 106474 5009
164198 170409 3913
23834 155427 4945
182708 186633 8485
28420 136419 6834
36788 131505 6922
108541 128707 1049
1111 187127 5727
121900 197797 4967
44478 179175 2678
94456 167014 8617
21997 139668 5444
58716 85013 6091
144362 178431 9892
106946 143474 5118
98286 123792 4509
80414 171852 6172
189518 192940 6913
83700 150275 6857
10674 164066 6968
53837 75835 5852
47682 133645 9163
161869 162868 589
2629 70412 8436
186026 194048 8418
128775 167931 5574
38179 164412 5236
144494 158504 3577
60301 117977 9511
87758 196355 3689
22518 148632 2634
106694 141631 368
32547 178956 667
133689 177520 8976
121239 157553 8911
127597 194356 901
7344 93255 5743
100421 176414 7562
56016 173093 4631
142262 153435 8522
189839 199081 8699
178995 180589 6682
66820 147242 9467
76869 184340 4820
144622 175965 9144
166542 194693 4823
83862 146126 1591
145915 192929 5422
31706 144653 197
67697 117037 3598
183950 189956 987
182044 187798 7636
76435 197327 3493
22268 159945 1165
80877 108132 3645
182458 195934 2583
153776 176978 8764
168708 184193 440
125041 129607 9316
1794 69638 574
13304 139948 3895
164641 170059 6246
44445 114064 7948
148110 182204 4080
193122 197228 1011
101351 101502 6355
126780 172963 8470
51017 166317 5085
49825 192576 227
178563 197882 1726
184335 185552 7719
110295 159310 3301
187530 199023 4605
59597 78131 4810
188273 190398 4279
82462 141174 1725
59106 142329 6220
61971 161220 799
52541 134058 3458
121684 136609 7295
34254 175498 8285
95536 151368 327
73260 147794 2984
123042 144655 6104
123864 194105 6643
199369 199601 8052
64682 84682 7934
87639 190258 2266
146202 194384 3541
197244 199265 3511
69542 104797 6381
70330 118732 9498
143811 155955 6094
30599 185629 6856
131155 184321 4848
87327 183427 4705
83478 184883 2906
189900 193443 8803
30072 60189 7928
195396 198620 2830
181701 189513 9149
27398 114027 5878
39453 89428 5322
143296 182243 9472
144340 163765 4973
108586 136755 7430
78923 167110 2989
38778 139431 4957
193891 196376 6709
27738 54424 3594
121663 179875 5615
138035 198605 7632
134264 138267 291
81501 197905 1645
78518 121002 239
163655 179521 1013
25451 162042 2184
120700 184757 7102
56898 185522 7458
63425 148807 4493
67220 179987 1565
4801 13238 2897
120161 160627 9377
71090 153874 9199
164848 167865 9066
197441 199451 494
156111 190927 3335
5374 189341 4755
17802 34522 1327
147526 180322 4622
109889 176732 1413
88760 104616 8198
139734 186671 5197
197769 199185 9955
111719 143876 5919
110755 134223 9195
189531 199429 5692
36004 160170 1759
118986 139325 4750
20671 136058 2182
168423 191670 8549
143130 185285 3530
123840 169120 8383
18316 29101 9217
54683 69784 6999
42842 73361 5615
167249 172689 9984
150305 155916 1770
162420 195268 1748
36442 82395 5165
90697 188741 936
34825 57439 9569
23307 101933 2722
33422 89227 6632
128443 131685 1566
178646 192271 1708
185550 188275 157
190965 192085 3271
176585 197109 207
52775 66391 8676
140272 159644 1330
128012 177179 7462
64991 115081 8971
92657 199921 8855
1590 170442 4580
94599 137685 6260
89618 136702 8822
75308 184220 8407
5890 113028 1033
171808 197192 8196
181313 186975 8473
180017 192609 6056
177098 195382 4219
18052 166428 7646
7816 150220 6336
175563 192981 7027
150336 166190 8425
9444 104437 3741
86781 119823 2092
61965 154987 4839
73768 186408 165
1300 41027 6848
19054 95797 513
178543 185489 2661
35436 143408 4918
146397 182129 5211
20003 29278 3254
135659 151817 1729
187781 198238 3318
45207 143954 550
103717 190998 9242
180452 195328 2198
107476 180506 2163
138745 175853 7018
14056 90592 4908
62440 156595 769
98188 113726 1776
92164 186320 697
155107 174608 9216
45445 102628 1347
167069 167286 2227
151525 175927 6085
49194 172198 5902
86086 145439 449
28864 116251 3367
195457 195463 7110
106429 158406 2660
41575 123412 357
62543 162600 2921
98481 102400 7591
145557 166919 2578
128295 185368 9917
163250 164820 8077
21029 167131 6168
108708 146087 827
48314 136557 5049
89981 115355 4632
181753 194967 2315
32013 96184 1449
14487 107619 5551
169310 172751 214
167240 199316 8504
170500 191498 2279
191189 192979 6584
187953 189052 2419
33526 129557 6459
132736 181878 6775
188507 193391 4322
67945 136284 3779
39103 145068 3363
90360 166954 6523
12719 178955 1103
94985 159965 5037
146687 176500 6195
50166 80483 2750
117943 126952 2611
122975 198520 7546
85685 109857 1619
40002 44083 6155
187467 191401 2631
40795 165556 6488
18760 174232 7294
14862 155796 8082
197368 198432 2650
21925 115551 3131
168694 173925 3715
149856 184384 2360
30439 58842 7373
99056 125718 5993
134104 198861 7286
184781 191893 8981
142701 156656 5204
87579 98700 3051
94884 105485 4351
167037 199553 2039
115224 128107 4794
179761 194277 2465
45588 59409 6296
127826 193485 9196
38507 131880 5708
156095 185213 5181
7945 94373 5408
145482 171803 1945
112537 150842 7163
26461 61360 9604
81301 159702 8301
66526 96970 1288
3352 184598 4172
95442 150546 9234
144070 161345 7684
102644 180693 1747
75603 80648 4426
83606 198865 325
181308 194670 7537
168974 179179 9820
47741 190246 7232
24751 198041 2399
149279 174987 4339
1713 11431 1943
144587 195886 7825
167026 170420 1799
25611 35560 1214
176838 191514 9772
116465 192048 146
65083 145416 3047
91425 140166 7962
183639 190511 152
178386 197634 1101
197606 198199 8573
181871 192718 6865
103623 137283 1963
182969 197459 7310
77016 141541 4220
123418 149102 354
97637 177189 7977
46659 69131 6184
172082 176435 9578
171001 195482 7123
125685 166493 2652
23875 28232 1743
169179 171348 2865
81640 183387 9865
66043 132390 7150
61892 189259 9004
183501 196606 4545
79979 126003 5744
107890 156234 993
123945 160752 3118
138141 160079 9050
156654 162286 8407
46619 138892 3864
123257 159138 7110
160615 170212 6564
2819 19984 1074
185656 194042 429
136258 185411 3641
28940 199692 5225
34488 143893 2969
47543 137841 3836
149176 160987 9856
11755 128163 1896
133804 175335 8646
177253 177643 8677
163730 196608 9289
167791 191459 4450
109731 175390 6153
113937 162447 3580
138541 162438 5141
37709 130614 5822
101448 163329 2389
2588 6779 8138
128171 192682 8553
75139 175885 2567
176811 179839 6290
126023 155492 6683
96741 189639 4063
13619 118658 6586
95014 191451 6379
117856 193664 8911
85395 143719 8741
194949 196943 7259
17633 73575 7279
161204 192358 844
30205 64255 2235
5965 133632 3439
137105 193036 8995
65603 130995 7897
121894 196379 9511
91110 122156 6945
61736 73141 492
106107 161925 3874
199425 199810 5459
52448 107063 7824
52254 60285 6551
86637 146557 1513
18721 146756 7323
164293 179754 7454
20063 113243 4547
120617 154506 257
99916 168661 9602
39692 177535 6944
55062 118491 115
16913 78906 2914
139005 150709 9820
196393 199755 9202
198939 199930 3183
138214 188047 5050
8664 13066 2882
130482 187650 2850
17721 173709 6210
187862 198426 9225
124589 199018 1572
72710 93781 578
45010 79092 4364
142871 179929 2386
79034 111484 7616
187881 194838 3256
148795 190923 3231
74878 153435 6526
49702 66384 7374
147879 156242 3440
5845 147832 8932
196370 197692 8763
149299 170814 4438
115351 131135 3255
128731 158080 3269
87905 114766 6695
61400 67825 6838
151599 162648 8512
174518 186417 3218
148015 188918 7832
41440 53352 7615
39075 174009 4033
115368 197441 8974
63578 138334 6869
102925 194340 8663
171011 182832 1012
176837 189592 5729
166415 188605 3484
176358 189979 5318
521 169508 2040
188121 199152 8838
55189 92922 5004
142851 150816 5931
31618 157961 6911
172639 178891 1325
20432 195457 8650
139559 196693 9894
140212 168646 3008
73077 145353 2760
195085 199774 8222
140532 164590 5133
37388 164155 4933
158114 186717 5088
52174 169772 7365
185123 199073 618
52221 181176 1548
45462 67954 5951
61287 88308 9615
150065 160709 281
134906 156288 1000
103553 134468 8565
188907 196912 3841
411 7247 2237
151994 183176 2879
117655 131210 8373
34641 122040 5810
148594 199139 858
52098 85453 1804
135356 172263 4295
87718 177108 7807
92728 177302 1994
122775 122836 1852
114635 154968 1622
122113 134002 8073
4300 31519 7450
71774 73045 2083
165457 179966 4354
90355 131721 2244
127878 191341 5308
157785 180195 7942
32528 116454 8861
88720 194610 9576
186726 191479 5236
69046 120560 5616
161046 180567 3472
110541 190354 306
61369 82206 509
178869 187760 8400
30368 186893 5413
129355 196475 9794
185532 197292 8708
67441 110102 1447
197993 198554 4012
25246 169657 5436
47666 63984 1978
23005 113385 9836
54770 160482 1656
23859 80279 9801
137313 163043 2437
105503 113130 6394
120275 180624 5090
145695 188613 5333
172726 189500 4557
198706 199605 5375
7791 97321 4339
134927 157304 4497
24447 155611 4337
179874 180221 5693
148944 193121 9483
86257 194980 9073
98011 167963 130
179932 196256 2522
113686 121885 1007
102958 113809 4925
72178 78741 6276
118514 188197 1377
140515 191602 9236
125204 154588 6033
189961 194580 1522
141918 173808 8609
150151 174065 4375
123166 130465 8271
10215 31484 7224
123104 158910 3468
116688 189817 5432
112430 119576 8330
65376 148656 9625
98029 117303 87
1565 89877 1416
47753 113322 2155
99115 187993 4793
117300 196729 222
73565 175063 240
128242 154746 5118
145898 170079 1554
36377 48103 4863
93234 179756 4699
158252 179422 723
178683 180414 129
145739 198093 8541
91699 116984 5017
172129 184251 9776
118672 150499 2152
186201 187464 6924
133519 199923 8364
75984 176032 3547
51241 116920 7564
88277 195241 1417
119176 194676 7837
40149 108715 3123
16319 116295 8758
83303 191799 9185
101488 120010 7014
186573 189331 8694
167551 186010 2596
7713 175158 2071
124472 185137 8423
183020 190288 4714
131539 146359 983
121609 193158 5985
171668 193088 9508
101489 145097 2822
110123 161917 2053
68537 70161 6473
55139 125678 5395
87296 91887 2792
123857 174128 7542
96335 109872 5374
94118 101569 7344
140302 187985 6703
29300 102199 3561
141846 189153 9219
91880 160072 9611
38392 171554 5233
185463 191428 5118
179658 181963 5773
37614 142896 2774
177179 196276 6708
106411 119497 2556
69783 110880 3463
198723 199620 8442
12901 66346 9654
62285 189023 1018
52785 131522 2127
33597 138069 8881
105816 109576 2615
179646 196358 6872
59266 103497 8872
144505 159100 5563
88347 175887 5084
112494 188055 9574
131467 174839 1337
24637 55420 7724
51074 120562 6908
197825 199145 9385
197679 199993 8458
140792 160046 7050
65360 134838 5349
146446 197975 107
123256 163366 1580
155109 174215 1041
21725 34458 742
156635 161461 6377
135040 189208 8367
171409 183556 6001
144419 189656 2020
164792 172184 4469
142508 187081 6316
138396 141199 1964
84135 93888 4935
84055 154160 4036
81159 103415 1691
183065 188431 6891
139047 176287 4060
105658 196827 8463
12554 57583 5836
158401 176146 8136
74087 110896 6339
116472 128801 5316
25998 48744 3776
165069 165742 4435
6595 62479 1648
103778 190104 9780
34141 157112 4815
124194 132499 3392
42865 72221 1117
101418 185130 8533
4843 162565 5057
72821 193430 3461
121004 197105 9124
93568 104566 7424
12207 21312 7399
77175 181309 3150
89858 98064 535
23556 110974 7986
128275 181407 9378
104811 108887 2907
137895 137986 4714
130437 140190 3036
49941 83660 217
175874 194321 6367
155233 157217 8085
135413 183156 1940
140976 197655 7397
190338 192376 6608
70708 111147 5284
193908 195454 2596
164721 167836 1750
119202 121647 6780
110726 181469 9497
132786 134707 9577
148914 179797 3230
3982 23216 6160
63861 166850 7527
2879 117258 5124
89158 153781 3491
51439 176931 3360
160617 188147 6247
146534 180266 3898
3847 70953 9247
141566 195037 7285
170382 178482 8453
1147 189618 2917
62522 129109 3585
34734 161153 7304
90274 91398 9426
80386 81123 3890
14097 76025 3131
51922 150459 6954
7726 12298 4241
128014 195993 5123
102451 171020 8804
163947 195610 637
53494 94030 5532
35042 86769 6829
63572 121660 7526
113258 192482 282
50202 53943 5839
99074 142808 4826
144924 180134 7999
96291 164527 9899
108776 178141 6185
134818 157037 5398
16983 82586 9122
167951 176969 6737
70488 199973 7232
48015 98615 403
36613 62201 9973
74879 115009 6445
17353 74333 860
21984 77749 6919
171587 185268 2803
125639 170090 5912
156810 182886 8713
582 132581 5306
133682 143722 2137
4380 63514 6462
172051 179357 903
152236 199703 7579
58157 96381 4987
49279 197580 461
145164 190999 4875
197790 198897 4283
198974 199464 5342
179048 193413 4600
34931 169833 7662
29565 108777 7934
51515 119771 2317
176892 190328 9624
75512 164475 139
167070 185002 2031
101757 154178 2710
48168 105858 3591
123357 192916 4948
104499 177400 8027
129735 172210 637
94135 101618 8614
133587 148251 8651
69273 111681 691
31080 112550 4118
92162 92226 4214
196364 198828 9387
22252 74181 5196
29577 94129 1501
191546 197117 9841
186837 199206 7486
3817 6695 6048
49892 190344 8415
134698 185716 5904
86901 198048 727
144164 160556 5228
66008 195742 6064
149863 154219 5572
64503 102149 5352
56270 133448 9490
990 47584 6582
7914 67006 8479
170935 194337 5578
56944 113109 9671
25007 57966 2522
88622 177088 6042
2348 97435 4538
159106 179237 8181
150893 190514 4620
189522 192885 2128
138810 148634 5240
103592 198150 664
84865 163422 8877
67100 75364 9247
184046 192644 4953
195158 197994 1122
164364 169327 8597
192640 194000 9723
68680 186473 7764
104308 111351 2489
120147 193856 4637
156773 169385 4413
64336 129732 4567
170598 199442 3910
150788 180992 7780
93239 187753 8798
11143 178075 3648
20409 125423 2262
58531 58839 572
12061 20504 8351
30732 93963 7526
168644 197011 426
190051 194374 7516
64468 113952 2435
164094 190761 1585
56110 167874 681
150563 163174 125
144146 171143 4785
185515 194397 6251
34189 68602 4827
149532 170803 5791
63005 94459 9316
53314 108556 2359
159857 173346 7518
152277 163581 420
160779 196433 8572
120217 149506 936
190420 191078 4482
101501 151019 1490
10895 121339 4189
101217 120306 3896
166486 179016 6143
174686 183929 5283
45331 117769 2061
23423 159912 4913
175018 188852 2332
151948 157304 9399
75190 96705 217
15694 132082 8869
135495 184285 6360
2341 19874 9870
58714 72665 7023
5827 20207 6231
135378 162418 9795
14867 164962 7584
159213 198255 8338
132506 188006 5041
123681 186669 5843
20056 59971 615
27530 55932 3387
190303 196841 6431
185808 195298 897
12277 41233 4305
170827 196200 9525
20425 162890 1264
187408 191850 9339
128840 181295 4705
198891 199535 7086
192528 195533 5034
186527 194865 8483
84006 155662 6670
163974 180968 4571
113108 135499 7285
173236 179107 7421
58679 182959 4880
141513 161371 5058
2036 36737 7549
26048 72116 4082
111992 145088 8504
92400 147612 1136
14263 195930 2883
110605 158790 4897
104088 198094 3910
107429 191649 994
140199 152933 4490
152414 170584 4491
50913 185718 2947
140655 156484 9646
14590 71405 476
99051 178476 4821
110204 184609 9159
72515 182411 4122
60692 157224 9844
158533 181268 2184
154757 188292 1922
126596 138432 9906
129590 194192 5636
4488 175793 2082
77286 148523 3061
164045 190220 4036
198501 199815 5583
52956 189545 9491
39218 155374 6039
3466 176698 8549
191150 191404 221
142367 145197 1571
114338 171894 9907
90758 122808 4299
112296 158861 9516
145084 183616 2201
176069 179251 8759
13837 14722 9955
80951 112307 6235
139083 191607 996
67528 148415 3477
133205 156268 1739
16908 178733 3024
113095 138812 8244
117757 136403 8963
112745 131997 9334
57159 181210 7985
132122 191681 767
178028 189767 4317
123092 142116 5901
168979 173667 444
67407 124587 655
116640 184151 3312
131611 155425 2715
187786 194296 8785
148378 152189 8720
38569 100608 8607
179159 191536 1806
182346 192499 8149
137428 187884 5972
183327 190422 6607
30488 116757 8939
53601 118528 7231
34651 140382 2689
127883 166918 4252
124885 157957 6456
136321 186694 4285
103507 178863 2128
94914 183512 276
159158 164386 8594
173291 194027 366
114570 179555 7518
1751 13406 9946
93915 143372 7559
112557 169163 4583
133494 150047 5709
97514 149876 9427
183772 191526 9019
29561 164653 6256
148449 177246 5042
40272 183905 1577
37824 148880 37
168205 182944 2198
176741 188989 4278
93178 139380 3789
182623 188244 6384
33491 62669 6153
33552 168987 8934
148090 180373 1950
138808 144126 1757
130820 175152 9326
193757 196849 5253
12903 70674 3333
102010 175964 2781
54001 186919 5788
93005 165453 5192
56222 94407 7036
169021 186629 2698
17587 93296 1744
82589 87073 4647
50067 90458 832
113224 199217 3950
181017 196406 747
34880 122736 6561
192344 195014 1093
65316 99166 4680
20521 180149 561
73652 117958 2054
123924 174632 736
11618 27278 8443
88277 94273 4122
18441 139499 9196
107977 109684 3212
179727 180504 3808
26174 52214 5667
138837 142386 6541
75232 107314 3351
124215 135036 9938
52850 197528 9820
21263 76065 7893
47653 67932 7925
183165 197000 8511
156155 162627 1817
64915 136847 807
172954 185686 874
98852 170513 7324
145987 179995 2163
72910 176236 2279
196030 199225 9202
155206 199172 624
17266 64903 3558
17456 60090 1295
113647 150184 1514
116527 146781 2021
141631 146802 1250
41310 133365 7980
159984 166267 3350
66745 175991 5580
86671 137024 9453
181606 190382 224
105358 174303 5244
18210 168890 2648
147598 151650 1374
72140 147309 4095
74625 159742 9317
144512 175061 512
56259 120819 7009
140550 142802 4452
34723 72361 4737
34318 173410 6432
69737 111007 9832
95948 98101 6508
23925 57591 6753
92971 140263 742
185508 186416 9910
80945 103278 3288
56543 97907 9597
29125 103751 8903
175488 195684 1140
173850 186540 8270
4644 141612 9710
181880 184839 6442
162922 178749 1598
61819 98760 9142
43032 133739 4499
78247 134141 2681
198320 199920 2772
28583 62200 3679
43842 154889 1486
54084 134967 165
21158 187249 6891
19013 144701 7241
182285 198203 7797
177786 183435 2193
97857 157074 6972
104015 111689 7387
63396 122009 2324
134687 144854 9300
133345 144891 7474
39930 143324 9340
87680 135357 8344
143747 176999 7018
117841 127907 4607
26123 181481 1004
151561 186580 452
169878 184892 5122
122888 150710 325
71526 125256 6250
185358 196040 8334
112640 159582 1823
103141 120807 8959
94887 187091 1325
184134 184365 2688
139568 157447 3464
133986 177391 4872
8639 146281 3566
61003 95427 6457
95816 152387 5770
106379 148318 3856
74385 87361 2954
97792 171435 1323
144889 188665 1187
140202 140928 5676
3087 195831 8131
196037 198415 4429
131312 197995 1895
24156 141061 5092
135358 156899 7262
152922 170214 1225
110824 129260 3133
106112 132789 4757
191165 191914 9252
74520 178433 7534
67659 140100 8928
103100 167095 1920
75918 79067 387
68497 157081 2573
152691 163563 1505
69775 189721 9367
21925 57120 1036
91871 166009 9261
158127 199524 3122
115364 120457 7828
67380 71884 2341
113994 183128 5864
139188 174116 4747
64 119064 8148
183723 189630 7686
38975 92460 62
79771 194889 4710
55359 169358 8182
134316 168814 1454
33287 72587 8944
38982 48961 6020
157658 172922 3183
197703 198737 5006
165595 188411 5716
188312 193136 824
24377 176980 6759
173935 196928 3258
101086 123949 69
125570 134795 5305
110097 195687 8123
60853 92949 5213
1480 72985 82
178526 191898 1763
189263 190637 2475
31453 171660 4851
54829 93857 9548
126578 188274 7205
170818 185848 59
109036 185716 3247
60160 124946 6522
156001 163003 5170
48675 139842 4468
76653 78151 3685
112186 181063 2951
83058 121154 7857
164356 187494 5826
29659 74795 6031
169675 185029 289
135527 180945 5503
119564 173799 9046
60423 61852 8346
86693 130892 9562
156881 197004 9050
143484 155755 9812
135404 158833 7688
85489 177066 5672
26921 107698 1126
92147 113237 8532
127535 163804 2782
21477 120627 4679
58512 73084 6250
106553 190102 3586
150858 194044 8837
126684 174614 1940
194138 198355 946
84246 121139 9216
28152 48141 5771
187905 189138 4545
190014 197124 3197
109125 163952 3681
152960 158571 8497
19515 30363 5638
165973 188403 9294
190375 199094 4558
171421 196943 8157
105001 176119 8044
106683 185263 8284
114320 169445 3363
170443 171627 7128
176762 179356 8418
165549 199549 3524
116588 130088 1233
46066 50985 2910
10572 94554 826
90949 108599 6212
172463 181218 139
173338 177562 1891
48067 81660 3563
165337 194508 8224
197398 198939 8155
121840 140640 7370
149399 150250 415
96292 166919 960
98030 186116 5596
17719 135478 3134
97472 117831 1588
107124 139875 8669
32994 102837 3792
244 118277 7676
193582 199366 93
3745 161321 6841
6211 134443 9818
88187 148540 4500
123330 144266 6784
113304 179011 6662
123423 143952 8786
5833 180838 3325
124942 173657 8375
93043 177015 1292
45494 159958 1334
21020 71651 2928
172344 174047 594
128266 149532 1781
157410 159154 3669
150234 167982 5547
110473 191639 5857
100806 123792 979
143988 194997 8453
74747 134763 7774
71155 94117 6364
126563 140187 8071
179997 193215 9740
184670 186341 1871
44117 173720 5709
105543 189276 1913
180538 184505 8120
56390 114809 8247
54100 120188 1843
93329 145276 4309
128536 131097 4586
12630 57556 9396
73058 133257 7823
11341 125208 8553
92123 98442 4724
149256 162795 6087
119411 165713 7656
114921 134697 3211
15492 101107 3041
68482 171204 838
92205 161579 9321
58464 184782 7535
34393 152055 7723
140284 165037 4170
119599 144385 7807
105719 109746 195
145029 195170 3269
128493 190892 9728
95053 178961 9566
135161 168711 4885
145772 183808 225
192966 195299 3849
20551 126158 3628
63922 119807 6489
14693 60153 344
89178 90297 1435
54014 171841 5570
47530 92815 9143
98609 109248 9879
159387 168268 9792
43766 170943 6032
151728 177738 7080
98453 162112 3390
193708 196343 4069
143478 149009 9943
196264 196276 7310
27631 133999 7777
143847 191062 859
169401 181283 2895
89602 181013 3307
88996 171323 8026
157648 194178 4199
21710 178992 9233
14680 118050 4199
26844 140367 1395
182568 191658 5267
45602 46464 2507
50406 87719 3677
29558 91452 5070
12430 38098 2252
26972 129872 258
198103 199852 620
4802 24356 3007
76386 151669 4932
151771 168015 1353
175432 182363 9720
143160 185115 78
98617 133505 6720
130287 170050 8301
45639 100988 809
191666 192414 2120
8002 196129 4138
28520 178331 7963
71645 109209 2312
180334 181375 9980
168980 183897 3870
181437 188869 1750
41549 123756 9255
43187 151737 2081
103913 131404 3054
97032 126275 4579
89263 170300 4312
87921 94415 9405
147760 153586 1792
174041 199233 5599
170321 196915 9875
64230 95289 125
77928 131902 3117
171098 188633 6902
4961 65956 371
115383 169775 5889
74233 163990 2146
14436 54696 1179
53906 151146 1015
142337 182933 2559
100514 110024 3152
153384 176161 2341
37701 129150 8035
155000 170719 9390
57599 141032 7694
188352 189364 3934
52240 198611 2639
102716 145116 6506
176140 199745 3796
54152 156405 2788
25049 136322 5109
177075 181985 4677
138738 165004 639
188118 197480 874
173105 180848 4388
181046 199331 8418
121939 138432 1314
159587 181281 7142
67360 130076 5602
119324 169983 8554
16226 35542 4593
32276 59357 7795
42273 59889 3171
57112 154175 7097
79864 185447 1255
62807 99612 4494
151435 178586 3589
5877 50682 2495
133601 150293 3567
193880 195380 2043
132790 186340 7991
22344 137524 5570
68111 125510 8396
173763 193586 9711
15905 95256 2011
112934 189900 8072
149890 188150 1875
162519 195505 1013
12859 17774 9929
123254 143990 4848
45455 176884 1726
188022 192617 1884
15080 109302 7917
198262 199814 552
69449 158364 6345
27358 160576 933
38111 173205 6022
114298 130179 4438
13526 33750 1126
65950 193803 600
144711 172210 3463
159909 170052 337
914 29606 2779
142187 186039 1533
46490 103659 1320
171376 171811 8615
122936 141847 6689
149711 194189 4533
63200 84802 5284
190176 190633 6407
23164 134251 7477
81147 188959 8625
142419 183055 5546
65779 104366 7462
46076 188964 9240
28031 185324 4071
172089 179941 4062
93435 108657 6909
184507 193398 7825
81498 160011 2259
60840 160106 1928
1117 39589 5559
82350 121177 4344
32034 111617 3650
196590 198871 9410
67404 149141 2805
78570 163743 1611
18059 165345 5318
130675 199721 7132
145526 192509 3804
193399 197558 475
170310 184148 295
77057 77217 9097
98997 102135 4483
38000 41095 2557
6094 111840 4542
162646 180847 7649
123819 152286 8359
174684 193793 5899
160817 181865 1722
41806 101575 6255
84135 175456 6201
79776 172479 2035
19292 128505 9069
1281 160086 9442
159896 175365 7357
105055 127392 7941
185959 188474 5646
94126 102585 4238
35223 115347 2572
120046 134776 9511
60519 65948 2503
186959 194556 235
11605 170675 9809
128403 136411 4403
146360 150660 3062
30110 162649 195
80604 104788 3356
71416 91825 709
112977 172056 1582
113240 154876 310
42237 126951 6948
166860 188693 4271
119167 149835 4389
175117 180135 4135
194113 197688 4623
24883 108392 135
31770 59377 661
177951 186380 238
33422 86273 9770
154730 159067 6726
126017 188077 205
7307 124797 4438
117940 190620 8310
182314 188130 9881
193994 198757 320
64551 115589 2014
153216 196914 4327
115797 166445 6562
63929 140893 6355
173804 198858 7354
130427 166300 4741
3773 128509 8117
101379 199038 2929
171537 189556 690
163875 179413 220
102074 154159 9213
42824 178231 2536
154329 173553 2592
34799 64328 6750
30973 41189 6919
148738 164132 7035
163867 165272 6996
108957 168517 5406
28023 179829 1684
193619 199973 7969
129150 184521 9905
162021 191107 6645
13336 146231 922
172046 177089 8290
17265 145598 5823
123785 167814 4143
166764 191707 6865
130513 180949 95
21186 153045 1801
34670 170336 7917
3227 106175 4407
153468 174630 2873
1117 83208 5310
135960 150151 3218
108512 182703 4047
79978 167055 4582
21074 160130 4819
174713 178101 2408
145262 194084 1356
166649 172049 5025
124913 191421 5101
36924 103559 1947
181665 186893 8328
141482 193402 1129
39667 93543 5481
192829 195299 4298
21295 37087 1778
123774 129507 1615
20937 31433 4406
108908 166983 1963
129036 161309 7513
49343 183078 8587
39391 72703 9112
66096 153598 4950
11463 174152 4916
31952 114428 9302
156374 165646 6629
119720 192391 7270
52797 92253 7452
134998 188259 1935
57986 138944 8777
11382 46607 7934
162992 189633 6846
129309 181484 376
104888 162460 5011
61589 148993 4512
103939 150522 1628
158447 175390 1111
115299 145846 3303
98816 107991 3782
182048 183708 5851
19471 138820 8808
41794 112884 1965
30661 189908 2107
108487 124499 2900
29124 43517 2104
8996 53476 1551
123135 173748 8688
43859 87287 6309
160422 173371 1770
197586 199936 6589
98039 186632 6970
87471 140819 287
113122 121497 9779
118989 154608 4906
100327 143420 4528
2880 38864 3271
61935 138103 4688
509 103664 7710
162366 179263 5056
86014 134503 7
166909 190899 5853
107237 130766 3268
23138 69492 4681
180842 199455 3149
154948 166313 5277
88047 169160 6220
73615 187191 7360
183533 197073 6569
196486 196949 3687
16364 85178 4216
140894 168883 222
101316 136379 1954
118319 163650 6581
111181 158931 4481
13353 199459 8510
66054 185301 9503
27650 178727 725
166657 177733 4113
150727 196707 2513
18281 196664 7904
82016 84578 2570
111420 120889 5992
88751 192674 2859
182994 195912 5988
100592 106001 1514
169152 181332 9369
183719 191524 9861
60306 175686 5634
74775 92001 8976
196433 197918 1420
112019 133409 7356
123221 151713 5491
55946 85302 9609
156529 191802 3500
106929 132747 3839
102989 157609 9508
163821 188737 9145
147667 165007 1897
151057 156161 9651
152317 186278 6423
86948 96940 7749
4127 154701 5141
108000 142260 5392
186859 194050 7537
97337 164191 2024
192339 199376 8105
66467 126685 2802
109475 145065 139
90643 137243 5776
117120 177908 6863
89753 135066 3643
83799 152635 691
151062 162058 9937
157792 193948 4887
103243 137063 8239
139159 195483 8650
79921 106464 1631
80618 177872 501
110835 134888 4869
142063 180833 9766
142562 174940 6742
116750 178637 7935
91319 164943 6794
