2473 3963
54179 107617 7984
2322 148151 7537
81923 166559 3311
23497 92517 6687
178891 195766 4593
41960 187167 4595
184112 190096 2288
135451 168470 9131
152113 178585 5662
24995 132357 3404
110909 111681 5735
11111 50995 8064
3835 167566 6438
109733 157093 3937
131326 194881 9862
51126 86625 1796
184634 198703 1420
161111 185737 1081
12154 40631 2643
65265 138027 2097
86480 198508 2024
163080 189719 4513
186549 186718 39
188333 192290 1399
85166 90908 2149
61074 64041 7066
41565 158490 9423
5693 91219 7222
20069 31090 2195
6467 182308 1031
80149 101830 3437
113508 164957 4294
60373 176831 3188
70228 140664 5570
118890 176527 2181
22727 197523 977
164374 190000 8512
66374 91204 7623
164116 167215 4850
158827 199783 8326
94516 149506 531
115313 195793 5478
195768 198350 6769
128074 179316 3862
167847 180404 668
157770 183769 6979
151184 163024 9395
119966 173583 1928
45817 105254 3055
18969 152195 2903
75846 101644 4222
59764 89999 1815
61035 99594 8049
142490 191536 9246
23172 75293 74
188733 195999 5232
88072 190978 3760
124990 134381 2233
36734 115582 8645
19617 27416 2631
93755 174199 9963
85407 194203 3643
46927 122135 9986
26636 195881 6465
51666 153931 2484
168238 197274 1166
178637 190288 4436
83558 102143 4538
14471 16523 9700
81783 156418 5069
192950 195555 5093
71805 168094 2478
179125 187677 8901
111204 165342 954
138060 190777 196
29740 88653 338
106195 118137 1415
172329 188934 4456
39268 159221 8528
27918 88317 8490
141468 149290 1293
73477 78776 3295
97995 131030 1088
178424 188271 1954
17391 187833 5967
136223 163364 2157
184534 199290 893
133073 162112 1528
73495 150319 8888
159808 160598 6594
131919 134296 1220
45756 99509 8334
193036 196305 7576
160406 160858 4465
26682 86408 7111
116963 175444 5403
141872 166739 2401
187345 191362 5235
66345 99755 75
59695 119453 3448
136156 177244 1627
47295 81844 7846
160042 165753 4905
124806 155274 4053
11462 140903 6978
3952 120858 2312
63051 113619 3295
116161 139453 9300
69917 124849 7269
143944 153588 8239
182374 191098 6814
167033 193636 6187
149674 191762 6520
6311 134395 5826
199764 199997 107
82329 197479 1364
96062 150686 6641
163954 173123 8351
177620 191713 6080
40579 168382 4046
124562 199293 2412
55941 145910 7701
26957 79715 7115
160242 197621 8667
156705 163978 7528
24301 93928 7161
6534 176418 9708
170464 199718 674
48282 143161 4922
128037 173309 6435
43402 104344 4522
23865 54600 3437
140130 168186 5751
150442 179509 5664
113918 120881 1420
20426 44111 1370
179635 188758 4604
169650 194631 8848
153157 177949 8338
181754 187600 732
185310 186786 6760
1237 5963 408
136746 141990 9067
37925 103593 6521
84913 106373 2975
162217 185533 9503
148285 196183 382
5044 123620 3980
19917 155031 4615
142441 173122 3506
148833 183393 9844
117174 144183 7634
56648 181041 4860
55947 179337 5826
7394 50395 5146
5521 68594 4863
154485 187335 1581
125355 188955 8307
1596 30635 3746
108338 180157 1368
40047 102748 1487
139302 177833 2765
18388 164077 33
184755 187186 1416
78148 128678 7447
144961 163236 6941
124491 190164 3920
191247 197549 9054
197141 197301 3395
137588 164079 3091
160564 187182 1453
91044 158280 2683
165853 191060 7312
111761 171112 4755
132152 162690 7177
164640 188071 8918
71850 78139 8674
173116 193682 2790
162266 179651 1274
30515 35588 618
33828 139927 5809
163472 195923 9720
51883 189124 9976
188060 190463 5413
128639 157380 4568
53888 197600 4602
197725 199342 1170
9631 185020 9833
112498 193603 6183
120923 164478 3104
88446 195646 6568
72829 150834 6812
111213 125451 9680
111991 195619 6514
117003 197371 3392
92168 151582 4170
185177 194998 1100
63685 135621 6236
21895 103471 7300
38300 164649 3055
164276 165970 3749
82552 151612 96
179509 181983 4449
187640 197416 1968
137805 172725 1627
189082 195406 3409
103253 112241 8775
162670 193976 1681
140069 194353 9666
67933 196270 9752
181768 184702 1805
28845 69478 9119
161192 192373 976
84617 93914 1585
127226 192897 4668
116667 169251 693
69459 110313 9025
26230 126636 2428
84193 186479 1089
33063 123609 6665
88599 110597 1668
155119 166265 1679
6995 52297 6766
152646 183841 7086
96888 157257 702
133418 173038 9296
114473 188664 5592
19428 176534 9409
70701 72090 5316
72557 121234 9230
126704 177431 9016
93533 130802 1727
25924 69729 4948
74509 146236 3799
76362 115364 6044
182678 187948 779
193897 199358 2267
128934 147535 7201
107787 154425 6950
15765 41180 219
183500 197063 4637
96473 171047 7635
22494 133806 5097
184269 192235 4057
174575 178926 2754
45585 106747 1387
173715 192239 9329
104382 174061 8549
42334 42646 598
175886 199843 4505
111307 136138 5865
52273 81710 7647
128396 171917 7910
59199 197200 7168
168799 183592 2245
70248 94179 7871
180791 187871 9096
56812 160509 585
24793 187883 9480
71060 80861 9935
162602 167784 6177
73140 95562 6705
68390 95460 3853
98371 115401 1181
92602 95163 6687
114991 199053 9753
162308 170924 1456
82489 144586 2428
66558 110185 2143
37132 105519 6547
51357 59354 1540
25233 32537 6035
8157 104892 8805
19939 83602 7689
141358 165863 3117
11005 186373 2346
136448 177375 7865
59199 155590 8248
120572 159841 1589
13262 152364 2386
11692 179707 5239
183677 196889 5663
46425 82833 7018
21255 172581 8524
148936 193852 2492
177909 180458 2515
7171 163150 2732
156556 161764 4014
150900 160190 1902
165687 176711 3628
5237 128076 4912
162059 182673 5715
84543 134246 6979
131464 174537 8647
112059 163397 4706
190110 191073 4250
36939 78347 9926
3177 148574 1556
194563 195487 317
166650 194524 6020
142910 198329 4695
62584 91202 6744
26333 122494 5411
56219 79186 569
14065 48802 9962
78884 154647 6602
111159 189931 7530
77287 107555 8834
19478 118795 1541
24890 130097 8663
46817 91750 2618
96309 146912 1133
61047 120443 1812
51975 158625 2352
114503 124148 354
117883 161231 6238
38188 154013 4391
173013 176192 2361
49714 145356 7107
43410 177172 2939
2459 130341 1552
155979 164643 7690
30267 32818 6321
97937 136490 1742
181499 185967 1832
80322 90130 2223
193297 198625 7559
135769 166243 6068
107694 138416 7001
129704 136265 4314
65455 148277 7153
169907 190620 8866
99142 167711 147
177593 193653 1342
138731 160515 9874
12330 29565 2637
40658 72967 3242
37352 59154 612
46670 75254 6414
31781 60813 3871
119458 148366 1652
46231 71308 3672
58241 86552 7215
97949 192798 3175
41991 67881 4910
135164 163838 6043
179529 198798 2227
50180 164032 7975
140529 140704 4789
12810 80532 7776
82811 163032 9754
76339 92745 2614
66152 133852 5919
78804 106336 3233
140115 166693 7690
8677 143332 606
82421 140543 1266
95109 108971 7706
108710 185618 8028
104123 174884 2013
25734 166784 4697
105479 128225 3594
51246 96509 6526
63357 129159 8518
102817 198591 6148
169095 183381 6039
187921 197065 209
99197 101992 831
131686 134436 1815
5509 29339 9337
87397 145549 699
191066 193436 1523
50004 161127 4568
87886 96606 5292
86282 190973 1269
161625 167114 8207
66134 81233 5715
195979 199974 6528
170565 196337 332
64587 140068 8839
43821 161805 2056
6200 139732 9979
37196 163807 5649
39257 179786 3680
101976 178848 9786
21748 33140 1651
76185 114276 1643
118742 191480 2437
181070 183025 7392
83428 92367 4470
34186 65464 5970
59458 156223 4692
117650 170213 117
175699 185838 6629
154226 177458 4243
169216 197906 1233
9178 183504 8553
9186 96249 7522
106537 155131 4673
164575 195026 9440
151300 190823 4032
97721 154179 8856
33448 152239 6656
17369 45361 6013
64185 107076 576
132900 173420 4002
50009 184956 6379
18646 69029 2581
142643 152849 6133
168808 182083 4704
167723 189127 3981
55376 137655 7724
183587 192417 1263
108882 148962 1463
20921 142324 2761
164087 194968 5848
5172 177995 1985
184474 188707 6735
156915 170780 4916
146773 160172 4034
138158 164445 9714
138075 185507 9445
180903 195815 8055
69366 88629 3738
157489 183428 1101
82125 83317 9
13746 97088 7441
28704 121304 8081
148740 178689 9842
142600 143905 7952
132716 141450 1441
182908 188143 207
67662 108605 8373
199259 199574 5729
77580 163346 4142
77177 163803 7693
199579 199812 9260
198210 198952 122
89699 104887 2384
44016 88831 5962
142729 158076 8228
155503 175071 7418
139840 196050 2790
6390 78911 7896
197860 198055 315
122274 176436 8997
9661 181795 961
34456 52645 5518
156019 167698 724
126550 156192 7462
100487 143484 4534
191031 199733 7925
64265 194008 8184
195039 199987 1686
111707 139687 8798
1378 17807 2702
100495 147066 9474
59816 83187 1496
106248 125955 8166
5972 160186 3368
150775 168297 2928
49154 184887 3488
173314 192592 2401
176107 194589 2524
166326 176109 1735
167210 169366 4085
15468 198602 7251
93377 138854 3604
182623 183698 4173
195699 198630 4212
171039 178382 3255
85823 132695 4301
75247 80769 2718
49215 58467 7374
138817 178390 7960
42844 193156 7658
129908 182808 7770
110093 165385 5750
152224 162638 1113
65838 194382 3602
127233 192344 6596
101897 124269 998
44329 157524 1183
147075 181728 479
70030 91913 6931
76714 157990 1418
87158 156160 5892
88356 162369 2159
6236 132291 3282
140827 181432 2209
137611 161429 9876
112975 144398 8517
58814 134390 6146
110222 166520 5457
43296 165312 8689
69592 75933 5000
102869 146061 404
166193 195607 9570
54902 100355 4817
168107 194310 7712
46649 121112 5186
8681 148052 400
57393 143986 1325
111299 198108 7518
84651 171219 9461
165347 169248 5980
150149 186432 6850
109895 172212 8706
124225 156586 4862
118888 164029 6665
103525 122830 8130
149961 170885 1973
69689 105281 6368
134237 174026 689
57873 89103 1681
24639 55046 7679
34703 138290 4274
110591 118564 6447
81067 119757 7402
190872 197492 9936
63547 175404 3359
99973 185922 9765
68783 114628 1882
2396 168739 9865
138511 151314 7112
166803 170730 5558
168417 180888 1042
164676 189659 2577
188018 194717 3406
155967 190247 8266
59515 165429 5319
111243 153515 1939
44767 189568 1195
44136 57046 7791
122088 136864 5956
181516 187897 2941
112672 152200 9656
25643 68736 2548
101191 174116 8388
143142 180609 1457
127638 137053 5958
170716 174278 2271
192637 196596 3882
47023 106231 9606
23411 60483 9416
9160 198909 9958
193840 194069 8092
103208 150792 9621
132415 148723 5557
197634 199865 1943
115104 162142 257
15959 138768 4398
22807 174374 1304
3219 164046 3219
13905 190247 7016
113686 133472 8979
81083 176363 5906
131310 171276 4812
85153 167567 2547
193144 198957 1177
41294 124946 965
59373 196039 2845
173592 182633 9446
161516 196380 5517
95093 167140 7400
10050 32239 7376
41064 160638 3227
51519 182390 763
105593 109710 8008
115356 199998 4615
103601 169712 4191
2679 69336 5222
99394 155802 4002
114487 190569 8838
11705 83748 211
6173 115598 8821
57714 159567 7676
123173 131315 3190
145085 154316 9710
5784 34174 1233
183098 196169 1628
61171 105843 3137
13452 167884 6568
115682 175820 8395
129237 140176 6638
193186 197488 6522
169706 186761 2223
154366 184175 8083
161089 166860 2368
105539 194455 6261
77456 101113 1092
84192 196627 8784
63897 84730 3479
75092 139734 9545
170353 177195 7404
24608 195828 7980
160434 182424 922
8454 84070 9603
39861 167144 3330
99882 191355 5510
192598 197932 2019
102489 164656 3428
66773 171481 6865
2258 135387 7121
102935 105181 2691
187196 194381 9856
4986 30908 8925
39037 77849 3538
30247 56972 1469
97558 186245 7119
156396 159852 3193
194821 199980 5908
53774 76456 4440
123697 194683 4494
94752 128040 1264
81200 195597 4118
102523 155105 3119
154569 165548 4909
54792 63679 7630
58760 74092 6249
166875 178464 6499
45469 157928 880
16603 128687 1653
135678 135858 1652
140755 186209 2486
57048 88380 2368
46204 81810 7483
14019 116151 5890
119461 195743 9087
75493 180707 809
42635 84822 1129
87510 118320 1440
182664 188148 4651
123209 131617 4636
149268 178799 412
144184 189285 2866
173152 189202 9128
156128 175154 8124
13066 93540 5142
60578 115250 302
163516 197551 9242
33482 171661 51
187127 192535 716
49931 131782 2349
30466 86980 6536
6748 167506 4908
163145 164083 2503
189734 198361 4527
65390 166131 3389
141412 199480 2329
11405 171219 5461
91524 166176 3813
109950 168314 3546
141780 163352 1293
133724 135878 4343
113909 153200 455
46706 73725 6849
147094 160152 4177
195862 196074 9091
29879 187689 9134
68009 181337 937
112085 172713 433
32460 152191 5105
53284 176798 7465
23316 111950 1647
181763 182527 8797
85094 192833 336
130131 157583 5066
150553 168396 6081
180926 184132 5146
64609 106300 4800
60094 76723 9159
143412 175028 1315
39161 167133 193
56916 171884 7031
84642 118202 1116
19716 83125 6044
81138 149932 9917
196723 197866 6143
94864 148969 4086
75163 96290 2104
162113 164070 208
182500 184022 9316
61070 69158 8776
70764 165717 3925
191332 198622 8140
115130 176242 4201
122370 127725 4520
136292 142505 680
21572 138937 4188
184721 196953 9250
37273 150124 7440
7543 64909 5304
2641 79688 1051
51661 196400 7737
189881 198935 1919
49109 138277 7215
105974 167605 1209
160918 189090 7771
90245 141055 7448
116732 118200 1310
15080 153718 7739
8938 142226 9002
113835 171149 4239
21944 160494 4120
58138 70348 4665
33460 53431 4331
18041 54007 881
171032 184477 7044
52192 101286 752
83443 148345 4743
170634 196337 3388
116577 170133 4574
87118 149916 4529
101898 172821 5708
43655 96443 8433
156147 183116 261
98067 158489 5774
118735 142335 4315
181574 182892 2807
147603 170480 6508
178683 195984 7809
133397 151606 826
91412 125271 7832
127490 174615 6698
172907 193130 8087
71266 178200 3137
78549 171747 9604
73862 171965 764
171859 179291 2511
145491 188329 7215
176319 198249 9868
52454 166738 9360
39035 131934 6014
93413 150960 1460
31468 185212 8198
135083 189998 7562
122655 132281 892
120639 130386 2214
78230 188659 6509
160494 167766 3281
88634 198094 2966
147197 190605 1679
56533 112813 3856
128789 163218 6993
148905 198878 3708
126480 133398 572
67310 81270 9776
124088 143781 6024
4734 107431 5042
94546 107804 669
150798 161696 1556
99809 140329 9195
75901 186555 9313
179258 187655 841
153763 167537 4727
143439 171336 2529
147549 187665 8965
121718 164064 3849
86540 184073 519
188600 189337 9413
100115 193340 6239
161854 182585 6683
56108 126225 8662
90764 91575 694
122651 124680 467
143012 146793 8463
22932 191673 3530
176641 193376 9176
65273 140492 9177
177898 196792 2202
114954 138646 6719
179730 180489 2514
150218 158453 7454
31166 78372 1848
172641 194869 1762
38726 191102 4336
19139 170628 5777
83055 85321 3988
120950 154245 4565
146336 154819 5216
71382 90806 8232
140561 168393 6688
189228 191437 8048
173698 186655 2967
198019 198418 7963
19989 103746 4578
187732 191066 700
14179 130947 7148
176034 188852 9910
190397 195420 1954
166742 190020 6168
115544 174808 7610
45586 68823 9930
153773 187354 6719
30685 185591 5654
198988 199030 1376
66400 148550 7034
72240 84310 7305
65281 195485 3181
199437 199438 7618
120912 133586 1872
89667 157150 5207
114850 178624 7943
55916 115600 1095
9938 180906 5479
31981 71100 2881
103117 137858 5298
176643 196468 3611
91365 169400 1169
65417 131742 2020
130389 165936 6545
7238 75709 7149
199799 199931 5441
138240 177288 8563
31328 84717 3738
30217 117738 9856
87889 146966 1999
168708 180851 8306
63966 149460 7863
152439 173058 1179
103068 104545 3017
51049 85415 7003
111040 160026 5128
4605 52505 1083
179820 193220 1935
156485 177973 9931
87769 189962 1149
145591 169736 8094
18679 100866 3860
109393 160871 4196
64995 130247 6510
167554 186858 1928
187148 194745 8993
27140 80475 7739
158427 169676 1493
18509 133284 4769
13089 20443 7076
103005 176770 9818
189729 199439 4609
21545 63695 6306
84378 160595 4139
56495 75312 1373
99492 191067 787
138442 158767 6461
45463 170722 1339
50810 133779 3238
134671 157906 5490
25087 78312 6788
25476 180749 9374
132245 145536 7083
145643 175748 7881
132164 193759 2111
195506 199264 3102
164442 189007 5284
172174 192484 7110
117292 139857 8409
40010 77404 5806
195356 196215 5232
130715 184836 7722
2737 86640 1409
69052 139777 5472
68732 71629 8128
109832 198439 3902
186030 194718 4251
181911 199020 3405
75301 90971 3096
18646 118656 58
120089 145783 8030
157436 172621 8034
179179 182348 1395
177890 184275 5422
83893 169486 8726
112231 164193 6191
199639 199865 4814
9059 113571 299
11325 184126 8658
111426 131857 3096
181405 184493 5961
15831 43223 2185
172486 192578 2885
32641 61877 5223
173722 190798 9580
24765 78611 9377
68705 101395 167
163140 175992 9046
95557 108712 8526
162245 173476 7250
118663 199012 9218
196549 197964 9783
135633 147039 1341
2974 105362 7470
57216 137311 5464
184611 196243 1774
46496 144449 1435
85820 103386 7915
79062 113578 4170
77830 99929 5011
146031 152350 733
159213 176561
24805 107317
36416 94681
146848 196802
169987 170399
160583 199920
195696 199186
52777 197931
175304 175925
97814 184546
34317 167383
27939 48865
86087 107316
6634 60120
63040 71505
13639 181241
166408 181275
135132 146373
29809 123115
112077 179282
160787 167308
150149 194977
78474 99631
89392 196947
16179 61814
185983 190778
15603 129743
41895 56225
45168 168163
66914 144176
144277 170397
133356 180855
177298 184936
22919 31971
88922 101787
69367 97456
48164 172371
81287 96397
86891 89247
100355 125864
193646 199527
2236 145388
75824 105151
154311 188243
953 107933
150078 196480
127635 164629
117309 176758
145358 162777
121126 189844
167484 191568
175966 185194
79349 113127
106510 193191
137109 164216
103394 155725
143033 164410
183885 197402
148934 191659
100484 121883
163938 185753
178878 187304
72569 134848
153211 155613
141049 156061
87162 129572
65302 156149
155840 182820
50503 57947
77272 77651
149511 155670
26254 125662
21589 158055
112051 168245
181044 191751
66972 141277
74924 98051
64675 182027
189063 198485
14436 28498
147285 148627
163137 195769
74792 111466
73439 105676
179097 198493
81319 87302
9345 165330
80070 175656
194433 199518
102701 160027
67066 73793
93841 102509
114390 126705
120556 121984
46781 118148
24058 24594
40609 149387
93117 93980
19379 53967
117754 180070
173291 197924
50810 183781
194116 198117
161354 190489
124925 191843
195643 196553
38553 169206
138594 182156
101856 167577
136089 145258
89180 142510
121021 173904
24541 139873
159662 184788
170229 173149
185618 194578
135997 197085
172561 172923
187662 190737
68314 172042
199625 199802
14429 161749
45968 185475
89296 162875
3850 140246
136299 150597
90019 135735
128427 128807
111241 111689
119506 135430
66608 186422
92325 120241
29839 59834
188525 191944
55457 91350
33975 116153
97765 165771
151892 176062
26591 122991
165466 179173
168725 193104
172576 180469
15378 15817
100486 140039
133030 164054
37355 76116
46883 157137
47285 179269
41186 86191
122189 194755
142525 194245
17824 74365
98962 162003
165663 176048
32646 83940
168703 170509
108223 177126
116730 198236
164969 166687
142733 168128
154931 156141
170808 177540
26639 187942
4993 152323
57333 151674
81969 196016
64352 96798
71317 85554
34959 152953
189310 191520
22534 48063
49858 140242
160203 172723
163705 175606
162601 179806
148096 160370
72880 173627
3129 44847
95155 171993
57225 171267
78280 78377
72793 121715
11660 66286
162006 199882
94812 132016
169010 189175
24029 111694
117024 150079
7542 195221
81115 150648
155793 178110
188832 198737
12957 71186
108399 169685
134670 190316
145166 147890
65628 86615
3910 163878
65664 70850
3172 5058
48186 125426
74745 180935
74766 121764
159131 185293
193665 196383
146082 158417
29025 62153
65195 187321
20603 144825
11225 191646
33955 182784
66255 185561
189423 198168
2679 191487
167932 178988
19646 155908
104680 126913
61653 122348
31446 160540
68594 109987
102445 185916
86733 114477
166233 176574
179491 198538
24393 25635
176567 186655
97647 109437
199244 199774
71299 71921
140972 167764
164096 183503
188324 195114
84326 128825
178309 178348
114038 174564
3365 88083
186489 196404
157340 188782
51450 137142
54408 103272
17607 106303
42889 127637
16244 129057
151621 171387
74903 101906
94437 181476
103501 141210
107286 139540
185652 188863
2058 36248
57775 99233
105716 179116
61862 66095
193680 194884
111363 115169
9816 167486
20981 37686
152720 159880
9009 198182
16507 77600
22636 119896
50851 166677
87714 155892
34901 89106
30035 30357
32098 168772
102656 110944
99360 159530
142514 176939
99047 144747
173556 198693
197269 199620
85716 110977
41290 81207
192550 198643
168941 180100
93953 173288
166629 180252
141183 185798
123872 151098
117377 196895
196367 198953
132842 187103
169384 195277
77087 103556
8995 130886
62029 192465
69310 82568
176163 184586
99321 155096
123795 142127
88091 189056
25174 117904
131435 177187
162661 195165
45687 144469
112704 197216
114833 145222
139051 173254
41484 193682
151660 172558
183107 196908
19663 75290
42259 153971
130978 141753
91997 146980
41081 72288
33221 51710
50411 115853
151413 197229
193491 198349
35546 123520
161104 193810
17254 96096
90181 140844
128013 188992
96218 111927
7240 120493
52985 152932
88853 198896
156305 183038
110324 192427
34071 106463
170156 185279
128320 138032
16004 148717
188425 191823
37130 156688
168559 180942
21136 94083
82935 112696
96489 169915
74087 131213
27377 184818
150539 151719
89602 162995
170929 185896
123840 179676
82477 160140
146766 192083
198806 199743
118679 175734
186823 189873
194502 197549
81439 144115
100621 117398
156481 192403
157346 179103
186581 198508
80318 190186
116229 121041
68060 122918
143809 189756
163648 169522
190524 197563
181933 182282
37100 143234
117614 190289
34061 162857
75598 174812
125087 162022
116704 182277
52708 125684
186808 192932
73315 185024
95855 185544
112744 119009
20515 38782
70145 80778
84660 135782
139778 175283
841 72814
111106 199623
27977 98941
51868 109053
166882 181030
13103 185059
135366 143795
84703 93621
136617 180164
113937 129418
165764 168181
35635 68014
139669 149930
108978 184772
56669 80929
39361 197400
166176 179433
35801 139380
141865 150618
116147 168472
26243 72420
127376 139498
124609 143734
78578 88670
50615 136918
184864 196181
78206 121527
17510 182145
68212 168501
196050 198109
117050 138690
189112 198212
103732 156123
79023 169669
16717 59069
81298 168696
96624 193842
10113 37566
7120 122976
127837 179048
149409 149491
73935 127882
182620 186053
68929 174500
166079 199939
14755 58974
95179 153186
6632 192876
62212 193207
141894 160287
123317 153906
145274 197335
93993 198212
141506 168301
60211 62286
44577 173904
73511 129980
56926 121757
96862 103987
112389 146550
159606 174943
122148 180065
116112 183782
34959 182677
173905 180137
103454 105225
176289 196446
36394 127068
35247 199768
72659 189977
164778 168401
165948 191404
96841 99372
33485 67652
12997 27501
148273 189531
106586 114168
72534 104384
81034 111315
88623 198252
74521 156740
119669 166250
194066 196698
141986 152061
127424 154815
182772 189023
144886 186566
131120 171717
27784 182516
42653 52259
165583 192792
95685 109738
158186 162964
116535 117222
115063 138791
50824 112811
50334 51405
148941 159842
74310 101253
7970 83967
48414 48968
148070 152461
45718 168544
6973 167757
133027 187713
184525 185404
103742 133600
144001 160603
155686 172401
50121 182508
124377 191500
168344 169466
40351 165169
115237 136329
105024 145423
98794 113004
48392 176870
113256 181435
84042 89531
147169 186870
79898 82651
13405 73660
41554 134949
136870 177201
143694 153900
77835 177058
111792 151047
99489 195371
153116 170757
94205 176738
8445 158366
102203 157643
56127 136954
88890 110698
135698 159713
37790 173362
21358 191353
161037 184886
32329 125326
50867 114170
125986 175667
105790 166184
19770 139238
163362 181774
114518 186605
135573 161545
188414 192001
96276 99540
6977 109265
30877 194740
120175 162872
50099 106606
100829 121086
26846 185218
159909 167172
193064 197000
12451 92743
84000 175632
65401 193815
168027 192136
192460 197854
152558 194565
89476 122392
19125 154381
86160 147043
134928 155884
153824 172785
78688 192815
166185 192563
24335 164332
192997 196248
196933 199614
17168 157284
80563 155007
80876 135391
176332 185611
26238 184511
1095 87363
110670 161867
110879 140644
78571 175578
6675 181892
19941 170169
10406 22782
37073 168894
100320 134493
94345 140482
68619 135766
85801 91044
178358 190004
92755 141461
136438 152960
154668 164231
50400 108316
32413 162667
91409 142341
150355 168856
27686 141955
173119 194524
99844 156591
81942 177147
12625 129496
5586 129185
78585 114769
6063 130519
169706 190693
106031 110613
127704 137156
189847 197474
115642 158262
116015 154037
132107 190675
93126 191532
102794 118927
127212 171741
130234 136417
38007 44213
117475 173329
101886 190571
62415 169268
15713 18604
77197 174813
115455 182534
159538 191806
38717 111979
33299 100335
165638 184298
101389 169771
185606 188844
148349 150848
186414 193430
198472 199400
120499 158659
3604 183822
69135 111679
130509 169273
189695 191985
135969 149549
21443 120882
52740 99114
18529 83684
81069 151286
180449 197549
167895 175657
71570 151413
27329 62401
122180 136905
111471 173001
192845 195573
187302 190074
164741 165490
564 178192
62409 142909
172454 184092
115003 170779
76815 116730
32384 189234
124232 184873
182849 188335
104170 151994
9899 144247
31830 96010
61679 148335
37614 173078
183938 189008
100505 113962
31390 154173
20035 101132
113023 188079
2266 137995
31784 83358
37458 190698
165851 175123
138466 166235
185444 186313
18693 155383
196815 198378
21498 131817
107501 127438
131013 154542
26644 71507
61163 189358
110876 194973
69370 94631
154978 182522
103743 133162
110600 154146
197709 198942
46771 109697
170877 190081
103116 178331
59240 99568
63296 89279
135407 140215
124928 155818
126132 127735
36226 68623
50078 190992
79678 189022
136025 184488
195121 199174
162643 199015
62685 98048
131329 131881
58951 154039
32472 140117
147896 150503
21204 93882
135997 184671
112052 153388
27687 110341
79547 172071
109836 162081
109553 171779
24900 113488
6817 29383
63724 159582
100377 147598
192167 193984
166316 175739
128536 177242
129395 172624
130153 179960
25736 143188
101255 196101
113993 162836
51491 161218
80731 120289
40178 81963
31653 67204
175982 194246
198352 198852
175828 183898
148878 176577
166884 172215
148624 160092
181284 182956
36814 65587
63005 184382
39492 144612
53084 184103
140207 184820
3635 3855
93715 184500
154229 168885
129912 159151
118141 198754
166889 174810
109160 155983
150004 177104
22166 128864
71404 182187
27117 56310
139690 184704
176278 194052
81224 144491
74686 183673
132837 152495
92566 143258
676 163957
101844 111226
19948 48260
74288 149260
19369 103407
155560 182741
178314 192724
141180 190267
1921 51770
26226 113864
170246 188339
70163 120638
97940 181844
98412 149449
164331 181658
113487 169577
126092 149158
3471 3997
180288 193446
119495 180024
170642 190013
93140 134516
8080 195844
64854 144642
718 155754
112627 152166
171362 175828
138709 148752
23593 108247
37863 159675
51841 103995
11099 194447
51725 117728
15975 126171
172788 185545
184579 190714
137954 198370
183340 191994
25350 59451
122981 148033
187922 190743
111025 141014
3711 77729
134362 187608
143814 155903
20909 84520
179815 192267
121084 195498
39526 139433
163802 174327
180681 185418
145507 169968
54044 82817
81777 96314
86765 192369
62568 85360
9232 34054
61611 133048
186523 189530
42596 103115
64683 184305
171584 181082
131102 173160
20081 140364
187735 194469
17578 69197
173118 180935
174503 180144
95741 156234
150114 184898
24132 174104
118751 165804
126085 155892
89185 153880
101816 147851
47474 163546
166041 176606
80863 172557
15141 156501
70074 170601
100769 179599
183575 191716
83027 96381
111247 151915
18503 112803
14272 195106
142091 168779
158346 191863
97651 190343
171539 177124
34134 167835
41348 128092
71118 139533
179723 180628
60220 70664
51671 52344
58627 173313
30623 188855
18056 57355
97435 123033
25208 82819
78665 144974
162882 166482
141226 195433
20249 158056
5250 148502
105267 169525
156699 167677
64396 172392
52546 129161
146468 191601
73033 110745
45885 167625
53572 123337
187294 193103
107788 131644
34259 86928
159743 176821
75306 125465
100989 146373
87671 146395
5357 40253
166481 195455
154550 178205
56979 125502
120518 133658
26012 194030
152399 192283
166735 173106
145669 153289
69972 173954
154273 162483
139541 199610
66657 106458
164290 168097
18949 62420
126733 169141
51220 82356
135599 141186
195157 199371
113825 147722
102934 161752
90084 95501
141673 193774
185786 187957
38306 131964
8618 174514
162970 182784
73728 145308
116207 169870
180170 194897
92034 186954
116316 120489
157751 197665
33357 86043
64888 178321
35832 166700
175539 192726
56956 92321
27543 36692
138300 149275
109403 146947
99040 188672
192568 198193
189522 189871
49130 92575
198210 198423
161458 180786
95011 99585
99991 150377
118123 160170
173856 177024
15511 139647
79195 95997
13989 66188
165402 173670
2839 132745
154993 175664
26103 188252
153465 187180
115854 145500
199568 199590
26731 133183
92695 185379
39970 171388
138866 152397
88138 99458
83660 125656
52094 155430
3280 66999
115485 182684
178097 189617
52235 85637
111715 158751
85550 174916
109151 147078
112177 190877
31139 198192
134788 183470
142192 195630
139738 159280
168394 190838
103849 114200
31740 176928
134318 194119
50385 117778
150758 161317
133020 177413
108182 124103
20913 182588
194565 198859
3370 81134
70141 138099
156771 171973
9165 118867
65405 144615
39113 179500
115039 151749
25224 136149
123504 134959
125733 178941
74079 140222
26368 104629
183516 197200
159994 168879
55772 180326
131644 189986
47768 55696
120368 182839
174286 177891
128070 155425
145855 158619
53297 194707
111855 142373
105256 138430
63209 149856
142693 187019
18168 116499
62249 96393
73455 148159
56694 197917
156578 196072
86548 177816
153323 192948
57997 97507
15078 180986
141296 174170
17013 131790
183185 186356
125756 157609
8263 34598
12134 51658
140526 156642
54366 198511
61027 63006
112215 179796
22859 50110
19013 109749
1995 155116
85218 135107
58449 98116
76394 100127
175754 188309
138335 149478
41898 71098
12421 192067
12391 95181
139239 189832
