9171 9648
369 198820 6116
867 199213 8824
3356 199324 897
1352 193737 4685
305 199964 2502
1362 196714 5966
694 199144 5585
380 199830 8303
775 197764 7601
560 199423 6598
131 199553 827
972 196977 5432
337 198222 2762
1143 198622 2069
1943 199111 8412
247 199919 6006
603 199920 922
214 197591 7620
10364 197596 8470
2589 196565 8123
4921 197059 9562
3936 195941 8048
1028 198610 4495
7798 197373 575
1264 199261 6236
730 198177 3289
2428 198943 1426
1027 199096 5469
537 195549 2580
94 195711 5109
2603 196643 8651
1635 199826 7859
120 191936 825
3744 195489 6140
2093 198295 2764
1153 198918 4
626 199922 5911
526 196004 539
1493 198773 2780
1092 199408 2440
585 197380 7662
2060 197683 9187
2521 199852 8069
1285 198561 9640
318 199035 1906
10951 199006 3514
3402 196045 6836
1760 199315 8628
1531 198452 6042
229 198062 4599
247 199508 3995
59 199735 4911
393 199830 1059
2437 199136 2824
721 199354 4384
2459 198858 4848
2988 199226 8285
2535 197429 4525
1089 199374 6413
3439 196956 5281
23 198298 7499
4086 195324 9868
1152 195696 8832
3494 198715 9730
2144 195654 9925
513 198590 6605
20133 198636 7067
464 197075 9269
3065 199851 5511
2406 198333 781
278 197493 3779
1682 198490 6033
726 197609 1042
2036 196862 7358
1812 199687 7666
705 198088 4689
390 199018 9896
295 199236 7219
2338 193882 2487
1125 197105 5812
3393 197967 7362
581 196479 5110
4022 199703 1795
1234 199898 4637
3218 198960 9387
485 199366 1748
2544 199141 6460
1257 199621 9842
526 196256 6132
716 198575 6318
218 199418 1436
659 199839 3119
1254 194767 2737
1388 196803 6904
85 192380 4321
1572 199410 402
8920 199518 4616
7796 197272 3611
1038 198082 2060
53 199505 4415
436 198477 855
6237 197219 4853
3095 199164 5108
8438 199134 588
47 199348 7165
8705 198650 9413
406 199238 9699
932 199442 2163
6806 195436 3885
1174 199199 4914
1233 197054 1526
494 194123 9317
93 198917 7217
2573 197796 5971
1563 199034 1502
4089 197139 2771
2463 198190 6467
3465 198014 4343
745 198754 7859
3723 191295 4485
1624 197608 8515
5666 199533 60
179 196675 9118
855 197481 7654
4193 199497 4646
611 199610 729
1387 197948 7085
392 198914 7828
3026 196677 5939
780 199919 4727
271 198172 1505
662 198982 6178
2401 198256 182
476 197831 4370
6068 196759 8353
244 199405 184
1145 197212 1167
1040 198838 3738
910 195799 4999
4337 197455 4959
5701 199542 1570
557 196337 486
2216 195824 303
78 197342 7287
249 198866 4343
3300 199217 5326
1535 197478 4813
920 195749 9347
2734 199335 9897
2013 199023 4462
223 197118 6950
5 197529 8986
2294 199497 6121
1844 199278 7560
1354 199806 3588
1799 199090 7606
4626 190781 6218
1079 194319 864
2649 197282 8036
977 199760 9511
5487 199651 6005
903 198458 9520
3895 199774 5194
434 199258 7263
1830 197637 1780
590 195391 1732
58 198045 5177
4083 199620 4981
1088 199263 233
488 195433 1132
333 198445 6990
3066 198790 2484
1550 198458 7782
1059 198648 4479
895 198784 5652
729 196750 1035
440 198661 6821
5018 197486 4837
9859 199501 15
4029 199569 5148
5406 199172 3935
2180 199314 5915
1981 198639 5172
4318 199495 816
5688 198917 3367
3152 199167 6001
3440 196797 2076
1619 198460 1744
2897 195881 4094
4065 199664 6652
2009 198403 4103
2711 196898 7995
2012 190911 5550
64 199762 6966
673 192611 6613
464 193526 2901
993 193297 6226
1783 199315 9819
938 195909 9357
2950 197856 6195
2811 199943 4490
2237 198210 1548
220 199552 120
1949 198769 2082
627 195730 3034
9581 195690 5854
7264 199255 8084
860 197902 7056
2572 199820 3449
1058 199420 8106
395 198531 6148
972 199347 5295
1238 199756 7764
4159 198244 3548
2962 198899 6573
682 198739 1239
76 194885 827
3324 198255 4183
594 195209 2872
1216 199745 1826
478 199238 5441
1944 198192 5549
4004 198189 4597
347 199525 640
630 198115 7278
2682 197050 8761
739 199200 6244
346 196769 9636
2072 199601 4703
824 199099 1271
108 198447 1211
3222 197281 7939
2 197634 9746
250 199613 281
1538 198796 7717
362 197015 2681
1434 198813 8156
1360 199794 482
76 197943 4816
2458 198874 2662
457 197988 1173
289 199637 5100
2046 197646 2204
136 197178 2267
1175 199292 5337
5856 198919 8275
940 199950 6049
1612 199537 6095
2768 198349 871
2598 199081 1066
2669 192251 8487
2277 198347 9694
360 195878 4243
8264 199720 1684
1080 199193 638
141 199837 9495
164 199889 9814
3746 199830 8538
181 198904 8086
432 195406 7836
2039 197916 8779
3934 197985 6505
626 198388 1605
108 198336 5332
92 199139 2786
3103 198870 8962
1345 195592 2102
2551 198429 3706
225 194143 7390
29 196953 8635
1670 198770 8598
480 198452 6189
2466 198775 8041
2556 196932 3051
191 199893 4072
6608 199136 6575
1053 197643 5853
3091 193293 528
1748 199094 5024
242 198461 3049
1167 195724 5690
303 199496 1946
3315 199135 6378
24 194646 1492
395 198998 5525
1456 197040 4463
4380 198905 2274
971 198491 7503
1605 196251 2597
3185 199750 8632
2936 199546 9899
1105 196368 4605
2519 197124 8758
423 197747 4944
2060 198252 9130
194 197276 8326
1330 198457 648
1383 199123 5194
1025 199801 4266
650 195510 4340
1922 198317 8879
54 199368 9769
619 195429 2840
3054 195096 4725
449 198633 7043
2219 198797 5031
34 198526 263
1824 197610 254
1582 198103 3279
3435 199227 5873
7582 196318 7611
2495 199634 3540
509 199505 7204
2015 197373 3816
398 199888 7583
1685 198413 6322
1934 195904 9686
2956 198411 3824
1560 194007 3666
452 199134 2616
1874 197624 9643
145 199106 179
120 197823 5475
839 198956 7304
1075 199247 145
302 196659 1612
393 198156 3771
243 198356 2457
2472 199039 2758
6058 196749 5086
1680 198969 1233
721 198596 6695
1184 196967 9328
1 199567 4413
1031 199640 9814
67 199681 3567
1422 197124 4533
241 199620 7793
215 194868 7193
522 196339 4373
2470 199814 7986
10661 199539 8152
1025 198169 9457
1222 198963 1184
5877 197981 4070
149 199533 659
82 199018 9800
1773 198393 922
1863 199790 8694
2546 199812 2982
192 199574 5244
467 195807 4482
1256 197057 4920
3544 199517 2379
1018 195053 5231
7300 199986 7196
822 198456 7626
505 197425 2510
7015 199633 9302
3201 196735 5294
2546 199171 5675
4096 199785 2976
886 198727 6332
956 199985 8243
1801 196963 2527
2481 190498 4277
1436 199338 174
1514 199394 8058
347 198086 6590
927 199864 4072
858 195835 8478
4160 198371 7990
351 196929 3075
1551 199159 7172
1787 197997 2482
1475 194183 2157
5014 197951 6911
1436 191506 5643
327 199004 2996
3668 199813 6507
2251 199972 3845
7306 194838 2770
539 199325 3442
4595 197398 7150
751 196471 5757
1032 199198 7792
142 199941 5422
3144 196730 7257
2919 192098 4291
693 197620 7332
2550 198626 125
6652 198831 6852
2674 197217 5832
4169 199648 4030
297 198634 6346
1553 199899 4521
574 196843 1662
867 199769 1251
3224 198214 5842
5486 199196 3542
3817 197742 2206
670 198353 7916
7325 198526 6087
300 198857 3568
118 197284 8788
1493 198289 1926
1478 196680 831
2318 199103 8668
902 198571 7983
53 198141 1489
2198 194226 5524
4356 199336 2853
546 196192 8803
2626 197829 5426
7732 198291 8324
1485 199349 795
2423 199863 8953
1014 197893 1811
4147 198251 6384
1007 197469 1936
141 199959 3660
5406 197977 4912
6486 199403 1023
4873 199990 1915
1557 199685 8812
172 198198 507
8794 199429 9979
917 199580 4200
174 199891 1676
780 192699 1351
773 199993 241
2809 196805 772
3111 198112 7846
536 199166 8542
72 199925 5123
2378 198270 867
2472 197035 8228
213 196433 9692
1439 198641 6759
1743 199023 4555
1997 198694 7542
247 197795 9204
2523 197795 70
94 199951 6392
2708 199909 6609
1433 197268 6968
2083 197020 4720
2837 197043 7497
2565 197658 3468
2185 199436 8563
2547 199812 3430
4330 188985 6384
2769 199550 3427
1880 195330 9682
32 199723 957
1808 197919 3508
1616 199500 2550
1221 198988 4292
331 195620 335
3610 198705 6976
754 198414 9754
3768 197595 5679
4150 195088 3291
5948 198568 5379
2190 198412 4212
6368 191020 8860
3367 197652 2882
1987 199413 8367
1801 197690 4131
1422 197362 8792
186 191277 9882
2336 195221 4348
419 197642 4261
17 198811 8388
2477 198203 6044
213 199081 325
2012 196887 2910
1744 199825 9556
2438 197474 6568
366 199000 6936
4247 199203 4838
7210 196509 1793
3539 194535 5822
135 197745 505
1069 199225 6202
1651 197296 4984
2709 199862 6821
1279 199599 8781
2359 197646 489
6965 198789 3243
534 198982 6839
5233 196426 4945
1488 198304 5734
734 198212 4989
2483 199861 8752
515 198094 1075
1249 199178 8698
219 198804 728
10172 199971 9364
1129 199785 8325
139 199541 9809
4504 199938 2617
1683 197678 5976
231 197244 6511
702 196605 971
1860 199378 1969
1122 198511 870
3214 196295 8875
53 198560 9002
420 199069 3396
662 199799 3771
932 196147 7369
2874 199870 4264
1066 199694 5179
2987 199141 3578
743 196919 379
747 199515 2656
1195 197855 9764
91 198952 6217
324 198290 4728
6127 196780 6578
1062 196419 671
325 194540 8977
6447 199706 4060
485 194511 5218
696 199326 1376
5104 195226 6961
270 199906 6596
7926 198645 6568
1430 199502 8418
1307 199264 9786
3169 199507 404
4055 197883 7983
3111 197573 2176
1244 199854 5889
84 199643 818
1421 198697 6920
613 198038 6875
3700 199546 4210
163 198958 7722
247 195028 3766
1364 199503 1738
1258 197402 8649
65 194717 9387
1175 199317 545
1852 195365 8259
563 195180 8250
642 199511 1991
2749 199187 6917
2736 199008 1941
85 197922 8296
2726 198892 4805
2719 198130 1331
99 197687 2560
3418 196776 463
2394 199857 3407
216 192465 461
1287 196981 3048
1904 193951 5629
3435 195166 8454
212 199991 2780
718 199393 2312
229 199436 2466
375 193354 4508
1038 198744 60
1015 193580 9531
1527 199348 2390
139 199776 4903
4198 198941 1420
538 199843 3683
2381 199551 2146
9919 199716 3059
1049 195115 6096
751 193968 8261
929 197153 6915
1333 198192 8414
1984 199114 6801
1843 197408 5336
1532 195548 8156
616 198986 8811
462 199816 8298
4413 197555 4347
220 191482 3235
113 199848 9842
17133 199984 6779
5818 199819 9710
2032 199394 9009
468 197278 2829
429 199208 4903
364 199692 9334
3642 197889 7796
2468 198269 234
3475 197980 5672
2026 197627 8924
7257 199997 8414
42 198749 7469
2376 199358 5032
1879 197094 5804
2272 198015 1702
306 199425 6029
4908 199037 1831
5778 196736 1544
3444 198367 3780
1356 197086 4933
1961 199454 1914
1541 199512 5237
4607 198799 8632
584 199924 178
1692 195701 1112
1735 198030 6219
3717 199095 7234
1085 197311 9353
438 196135 9470
391 194145 615
1636 198049 8136
952 198801 2177
8336 198591 5162
279 198681 666
2107 199997 9845
1128 199827 371
1789 198923 9937
2092 194528 7145
581 199408 9174
2426 198778 2031
150 199090 1019
739 199402 8045
1876 199480 1326
4141 194305 7816
353 194565 9619
3049 199098 6706
1518 197152 1761
853 197282 3508
738 196336 810
6692 199772 2634
508 199513 6427
4146 195274 288
1009 196514 8692
941 199208 3818
753 196149 2264
372 199340 8280
2468 196176 1847
597 199192 9482
610 199958 9787
1905 196913 241
4616 195958 4321
1010 199433 4951
421 196161 4553
462 196815 289
5150 196011 1904
1037 193281 6643
1472 198860 3965
1651 196104 7522
138 197394 7066
677 198657 6977
1497 199600 4404
755 198231 1317
348 199611 5653
21 198858 8907
3882 196940 4656
284 197265 1196
185 199603 1982
592 199144 4142
3349 198481 9256
1034 197368 6765
994 199232 3540
2779 199102 7962
4412 199823 6868
10 199984 2996
2301 193994 9420
673 199141 1461
1399 199753 8659
904 197533 111
186 198686 3469
151 199163 9255
1517 197452 3863
288 199692 5457
1559 197279 4451
573 197999 6621
1137 196732 5669
1594 191841 9186
787 199491 1678
17 199445 3321
501 197256 6712
290 198046 7835
794 196884 2722
771 196554 4318
1578 199168 8525
1227 192630 7965
277 195705 9959
1016 198822 5382
1398 199588 7782
1598 199698 5609
4510 199849 1240
1876 198203 8270
1181 197195 4825
4978 198186 2823
897 198079 3158
326 199923 1079
997 199958 673
652 199830 7505
9383 199808 7332
2368 194372 677
124 198004 1642
5776 199480 5863
1327 196867 8986
235 197220 8001
1737 195246 1062
119 199759 2315
1353 196885 4549
1255 197081 9513
1037 199901 2941
243 197838 2164
132 199456 6051
5397 199002 8252
1310 198096 6614
3832 199397 733
288 194092 7513
1289 199046 5057
705 199783 465
93 197888 4790
2719 198278 3999
4886 195360 2607
2209 197136 2735
1754 196273 815
306 199549 8433
2469 194644 948
1033 198344 6502
991 199959 9970
544 197519 7102
1839 199505 1105
410 198917 7985
952 199489 7048
605 198285 9803
1249 194101 5818
74 195007 5595
1145 199487 7088
873 199999 9871
3049 196753 7816
2895 198164 9049
1175 199632 1038
346 199780 7301
2600 198694 7081
1799 196337 239
296 199591 8280
513 196192 7311
194 198955 1245
17 197133 7832
535 199069 7225
130 196204 7056
696 198658 9496
1577 199974 9857
602 198498 2784
695 196090 751
731 199384 9941
6200 197624 6892
976 199088 9855
535 198105 6361
1233 198569 6783
776 197995 2303
7250 197990 9502
1730 198996 7342
396 199887 5704
2333 197973 196
2552 196583 3032
1819 193731 3969
176 197334 7860
1451 199568 1385
7390 199437 7371
1148 198384 1002
616 199528 861
4489 199291 5743
570 199821 9578
1785 199132 6549
708 199893 5519
925 199416 1245
111 199554 6061
2498 196514 4563
283 199164 891
1024 199521 700
4678 199109 9597
186 197400 6966
456 198250 8389
635 199274 4219
2205 194484 491
191 196992 9191
5776 191850 9176
757 197583 6699
1834 191359 5960
6800 198584 5745
791 190656 1488
3795 199802 9138
6930 197499 4332
6582 197612 9093
653 196670 8093
292 199686 9050
2343 198489 5073
2295 199716 1350
1959 199295 3828
4825 197176 7649
573 198609 5159
442 199860 9325
2032 199632 5455
8697 198619 6632
5921 196126 7344
4213 199025 4581
1054 199513 5514
442 195561 1622
3790 199859 6595
1717 199934 717
173 198967 8662
4433 199247 3269
2679 199214 5307
4382 199063 7547
899 199634 1752
3313 199692 3969
43 192431 2567
2907 198192 8277
4170 198722 3353
2437 198890 5278
4876 198267 890
2698 197487 6376
1861 198983 6661
2939 199576 2209
197 199339 9163
391 199795 8675
311 196715 3598
221 199087 1092
1860 199952 4372
6461 199476 1787
1310 199844 1081
7915 199702 5716
435 199993 7348
6135 196677 3015
3913 199494 6974
2995 199726 7957
11779 198974 1279
573 198489 4659
1135 190966 6826
1948 198592 795
509 191006 5818
205 198811 8271
2409 197895 3486
2889 198501 704
2341 198096 6050
4829 194762 1951
555 198557 8863
3195 198242 7778
3123 198324 9349
765 199400 6987
1948 196717 6118
1282 197270 3796
772 199525 966
1734 196672 9534
1230 196274 4976
3612 197343 763
1264 199672 7019
457 199275 6345
182 191191 6061
4197 199004 1025
1198 198885 5711
1668 199379 2191
3067 198427 5891
2027 195758 2739
1141 198446 7986
3167 199568 4425
1043 196696 362
16 198724 9476
5801 193012 7223
5637 198054 7841
2796 199677 2559
42 199355 7050
1101 195692 7539
1965 199966 8649
1870 198519 500
1692 194833 2318
997 199454 8483
367 199152 2691
6066 199634 9340
3480 199091 4799
1591 199207 8852
3664 198312 5272
2622 199779 4129
1322 197801 349
381 199261 5482
3908 199724 7316
2170 195919 3536
992 199307 7008
1015 197198 4876
5316 199861 1798
1307 199266 5674
1457 199112 1345
846 198019 7108
69 198746 9586
2070 198116 8450
1409 199462 7453
1296 198937 1378
542 197500 4705
2511 198441 3684
991 199635 5719
989 199475 4856
3703 195074 1134
1116 198429 298
78 196395 853
4868 199873 4301
466 199765 3449
276 199894 4071
159 198787 9392
1401 194976 1900
3156 197817 6
811 199722 878
3891 199202 7542
7978 199856 6436
225 199408 9420
169 197334 7017
43 199865 9770
6468 196638 6856
3358 198938 6760
319 198014 4917
2512 199902 9233
3740 198132 4047
1918 198649 3562
1423 195822 1939
2197 198416 5252
2883 199565 9314
2344 198841 1845
198 198045 1655
432 198699 2851
2087 196579 5587
1835 194841 9249
917 199262 7163
1116 197706 4334
1861 199247 3714
3887 198497 9498
1670 199750 3450
3982 199731 1227
2640 198413 5624
4075 196081 9953
4733 196177 8103
5863 190961 7301
3380 199991 1279
986 199882 2632
3019 196638 3653
1056 197491 3209
2551 199584 3334
3138 198309 7816
4943 199326 127
1029 199785 7450
3820 192716 4783
3084 199283 7340
563 196989 1040
334 198453 6332
2506 198242 5362
242 199418 1845
2052 196708 6842
324 199137 2699
1496 199732 2842
4544 199862 9159
3034 199396 113
843 199889 3923
3148 199755 4677
462 192249 1192
12356 199918 6543
4232 197573 5799
7437 198950 9558
36 195773 966
1368 197898 9087
460 195400 1724
2053 199272 2837
2871 199550 5664
713 193817 2516
535 199848 4189
213 199961 587
75 198676 7177
3607 196587 6242
1227 199723 7992
5508 197582 1513
1655 195460 4058
2302 199529 1714
1039 198694 9101
8119 197084 784
503 198725 559
2674 199686 5472
5400 199823 3283
3586 195139 4583
3262 198816 2600
4233 196272 4638
627 196202 3749
1384 199210 2779
5301 199841 1048
1274 199743 9376
1147 198967 4559
2499 197584 8616
532 191835 535
7493 199303 4240
115 199543 2788
288 199466 5171
866 197866 9937
2034 199116 3162
8951 199882 105
8841 199921 6850
6910 198225 8614
1211 199616 6303
1535 198816 6009
2313 199863 6304
273 199259 3562
1447 199186 6292
257 199365 2257
1903 199703 3373
3238 196098 4836
1623 199414 7234
919 199028 2451
1268 199012 2281
1035 198137 8178
1905 199760 7893
3359 195018 2918
2565 193879 4846
924 199184 7346
2713 197277 4959
4893 199375 5538
182 196000 2533
2336 198697 5896
471 199915 7205
788 198028 8614
905 196747 6813
1041 199772 7452
3783 198215 8543
3146 199482 5076
4404 199778 8842
1534 197551 2891
385 199783 2426
4083 197834 8289
805 195800 9553
211 197869 2803
446 198787 8823
7713 199188 3384
3782 195306 383
5381 198727 4186
992 199078 715
115 198786 3030
2120 191246 4370
374 199057 5686
2660 197774 4047
206 199608 5725
533 199800 4380
7551 199801 1363
1756 196945 1903
1086 199640 8883
211 197546 3477
455 197817 5107
37 199035 366
912 199812 2306
1132 194885 5864
309 197680 8279
709 199528 6094
1500 196724 2824
3050 196338 2675
973 198898 7177
1410 198922 6890
641 198356 3431
4529 193164 2249
551 198318 548
1066 198823 3247
1268 196738 1028
3757 197102 4482
2042 199146 3688
2026 196460 8860
4359 198791 74
4146 196446 4375
4651 198375 5369
1113 197295 2887
2086 196594 3558
2227 199671 7512
3864 199213 3758
1470 199641 2793
1346 196107 2810
1384 199723 5912
368 198805 3556
892 195379 6431
834 198749 6812
247 199808 5182
2103 195378 3275
501 198055 1689
4102 194807 9846
1121 198450 1764
1301 199101 3046
28 199988 8653
663 199691 3878
3283 197704 586
4964 198573 2285
210 199874 6627
1301 199989 541
93 199974 1570
580 196897 6077
6981 198846 2121
795 199845 9042
1168 198185 2067
117 199806 5716
1528 199595 7742
626 197065 1679
5045 199387 9224
2558 198637 3911
1651 196967 4697
5523 199192 2081
1700 193565 8208
2047 199833 4094
200 198593 7025
5909 199304 9082
245 199476 4798
3137 198539 7669
2179 198779 628
22 198779 1680
981 194976 2856
9144 199778 6635
4179 192884 6050
8159 199477 7517
1048 199780 3466
176 199824 1076
82 198345 225
782 196848 8975
1355 198246 7986
2712 196618 1961
2537 199620 74
1348 198781 4295
1931 199824 8420
879 199985 3940
1987 199628 8728
2114 195343 1660
1956 199849 8614
1782 198622 999
1056 197531 4030
7748 199935 9303
1891 199782 4466
282 199810 5749
101 196876 6095
589 198472 4583
3998 199983 8153
2081 197890 6085
158 199886 4134
1326 199630 7997
1596 195091 892
42 198845 2532
52 199680 1710
671 195239 3215
2683 197574 7715
227 198184 6929
1314 195118 8345
1868 197955 7351
1968 198412 8793
409 197631 7073
2389 199659 7147
1173 198475 7683
762 196018 9836
590 197505 8811
3800 199804 3357
1342 196889 5796
572 195787 5615
6293 197377 1963
58 194000 7741
3306 197972 3409
339 199095 3514
4751 193659 5426
1069 199498 6939
2378 199915 1155
1022 196474 9286
1239 199379 946
1428 199397 7884
2181 199998 7257
2618 197549 3363
4189 197199 8739
3526 195886 5160
2008 197910 9012
2573 198481 900
3487 199350 4211
596 198729 4781
3545 197839 5770
2442 199662 1008
5 199055 9823
563 199877 7596
4030 199712 4500
1370 198993 2337
752 198715 2302
4748 199444 9994
3009 199834 4610
257 199027 8455
4291 199040 2677
1438 195887 2078
1456 199015 6100
1435 196172 6564
1181 199971 9698
4 198796 8295
1520 199236 8625
1031 198562 1135
1003 195860 9699
5609 199817 9621
1925 197771 2770
2057 198981 8019
8757 199784 958
3409 196388 2013
302 198183 6230
3674 197792 4079
1354 198742 8297
1486 197423 7016
176 194831 590
1432 199859 5205
705 198442 4417
2969 197701 7762
480 199182 1919
3088 198957 8254
7718 199383 1525
1721 190740 3629
2065 194936 8581
1571 198912 1427
1302 192417 7977
4036 199155 541
3820 199545 1325
3127 197373 9283
649 198909 2902
461 199731 4524
2 198606 3480
1016 195660 2978
793 198228 1767
2938 198889 6662
5055 199558 9580
1388 198412 8085
626 197381 1052
8923 199957 652
4641 197858 4629
1284 196701 1401
5519 198436 5705
2024 199864 4563
1194 198627 6590
5205 197484 7979
3622 197585 5846
4892 197654 7620
99 199184 4395
82 197967 3104
1703 199230 542
1764 198849 3852
2684 197731 4672
1227 199783 1693
1974 195985 2049
854 195241 9147
5107 199752 537
330 199607 2285
226 197754 5908
1554 198089 1303
928 198002 4610
2621 199555 4304
394 199668 5999
1706 198473 3896
8640 199253 4558
1139 197609 8393
181 199738 780
3567 199401 6219
361 199753 3203
471 199043 5309
1067 195934 1388
643 198409 1809
4080 199796 1098
966 198740 3224
842 193360 4004
2936 196957 2351
4051 195893 8913
189 197189 3145
519 198656 2730
4613 197792 2398
1108 199059 1243
2484 196102 4996
2027 199429 8186
155 199661 7483
221 196264 1005
5028 199839 6221
1527 199666 5573
3707 199991 5830
3824 199786 2576
20 199532 5921
2445 199127 6543
3746 199588 4453
2872 198040 9971
45 198888 3679
202 197210 4750
3907 199482 4032
432 196565 2984
1897 199922 4473
3273 195342 592
1748 199506 3956
54 198705 9525
1561 198889 3542
7731 199936 3252
234 199310 5843
6782 197786 403
1709 199278 577
1709 199211 3965
574 198848 144
1670 198903 6080
4044 199300 5257
1237 195878 5637
3656 198581 3397
2308 198997 7215
65 196348 5776
3076 199562 710
1372 199535 7647
2370 199469 772
1848 194604 5167
2668 194798 6304
1552 198431 527
1776 197711 8730
877 199918 5455
837 199483 2264
1986 199413 4665
1326 199081 8592
905 195264 2751
2370 199772 933
102 196975 6694
2716 199187 9702
116 198349 7138
1664 198650 1587
2611 198606 1459
147 199754 5106
371 199933 2352
2423 198085 5730
10166 195260 8946
1163 196750 943
152 198085 3523
2170 199311 6999
334 193657 2471
3081 198301 6890
167 196211 8185
258 197605 5207
1767 192836 154
1355 199888 4405
171 191833 2775
4352 197571 4561
709 196549 5129
2780 199521 8423
1137 199347 2754
6416 191583 3651
1661 196737 6933
3829 199978 4472
6040 195563 3685
2974 196757 9409
896 194596 2706
111 199888 4967
3254 199636 7520
7256 199093 1107
3265 199889 8425
2358 195598 6806
1023 198363 933
1494 192006 2518
1145 199919 1224
2099 196886 8842
1430 198385 4987
67 196946 9560
11020 195036 8158
3413 199387 7678
1557 197662 158
868 195143 9903
458 198527 6050
2902 198562 3343
837 194100 1403
1687 199888 1185
718 198990 6748
215 198577 6335
3863 198505 8278
941 199524 1435
191 197361 6456
411 198452 2773
3412 197437 1158
1629 199995 6124
6073 198022 7288
628 199636 5849
3129 199513 1301
1131 198353 8649
1793 196421 3072
3580 197173 9322
325 197553 8226
280 199071 233
385 197326 6169
669 199300 9658
7 199201 3729
3514 199822 2616
478 193910 7825
2067 198426 1134
2143 199228 8440
5013 199668 1606
3889 199719 1480
200 196678 4721
5239 199671 4722
4769 199669 694
208 199958 8963
1039 195444 9744
1149 190250 2526
2936 198677 6482
10447 199646 3803
1336 198921 6013
677 195659 7935
2 194970 964
1143 198326 2140
426 198499 5950
1100 197663 2939
596 199549 8477
1950 195971 4792
1108 198081 4429
1782 196437 7214
147 199352 4672
402 198912 3859
1899 199773 5592
338 197467 1494
561 197932 8725
6744 197727 6087
6220 193826 3377
3213 199145 5606
461 193325 665
1636 195178 5536
5056 197583 3677
7260 199565 774
1245 198963 2586
4145 195513 7247
2155 198964 4646
2922 199872 9760
2328 199682 7117
1717 199448 313
2260 199160 1659
866 196647 8578
2994 199954 3226
3537 196040 71
596 198143 4957
25 198121 5633
752 198326 3789
966 199949 1365
1919 191597 5411
2110 196075 4081
1811 196975 9589
303 198930 1701
2517 199157 1653
13019 199987 5488
480 199608 4310
508 199846 1772
3942 198498 9857
1327 198519 8171
2226 199167 745
6752 193318 7330
263 198661 6491
54 199474 1349
860 196959 8377
955 199745 2660
1716 197460 5319
1283 199943 2501
491 198440 1510
1336 199637 4291
111 199408 63
767 197013 5111
1170 199564 3891
669 195768 3364
3369 197730 9426
212 199929 1576
75 196610 7562
443 199485 6256
592 198435 3889
5022 199443 1852
5564 196471 8197
2497 197333 5028
151 195937 1874
5274 198662 9
364 199852 196
370 199657 1568
4800 197533 9375
1662 199781 7355
855 196499 1564
3047 194019 9082
3109 198633 950
1034 196996 8529
462 196905 8484
3729 198032 9322
2183 199948 9256
1638 199176 6413
108 199922 7529
217 199811 6925
5236 197755 3548
7786 197535 8150
664 194765 4665
2149 199642 3556
858 198349 2172
939 198273 7959
933 198499 329
767 199494 7189
486 194068 6484
685 199827 670
993 197576 2385
1291 196840 4903
7353 198468 9928
1215 196096 768
1573 198450 9772
8319 199990 2264
2762 197280 4349
2259 198927 1538
1581 198963 2763
2710 198391 760
1252 199644 5245
1376 199715 5792
3764 197229 2705
851 198241 5053
322 199305 8566
454 198902 7048
6218 196296 8215
3778 199168 4783
503 199285 1449
328 199410 1102
108 198203 8263
1747 199580 8252
522 197856 2301
6921 199540 3239
359 199847 403
10542 194821 899
1058 199840 6459
4508 199988 16
5746 196753 781
1778 198107 5275
226 199799 258
1192 199846 5638
4548 199094 9919
1924 198972 6059
2276 197296 8979
1974 199207 8670
1865 198287 9170
635 199816 6769
188 193989 4115
213 196958 5821
126 196214 1161
583 199892 109
1933 198448 2622
212 194444 1518
2186 196552 2821
38 199520 3125
2780 197862 5537
1024 199056 7425
69 199917 9792
478 197996 194
366 198588 9789
642 195091 9848
2239 198422 8581
2922 195086 4895
352 197456 1769
518 199966 6202
847 199634 8468
1735 198335 7279
3323 199237 7822
839 194163 8323
1182 199006 1649
4498 197669 4246
7553 198652 3675
184 199121 6112
772 199166 7892
1157 199248 9644
753 197020 5408
3344 199042 3557
4532 198116 1704
2538 198810 8559
157 198641 3461
2112 198222 4136
433 198369 7758
349 199714 3248
481 199211 3059
9 199554 7221
2811 199093 73
1315 196242 8867
3273 199578 4535
2368 199992 8219
5171 199227 5729
811 190837 770
1010 196178 932
3553 198444 5740
471 197099 1507
150 194894 5624
126 197147 6800
497 197793 5022
2048 199062 1325
2036 199546 4872
1561 197867 2404
2925 198460 9358
726 199264 244
2744 199153 4310
2707 199473 7038
1382 196286 1498
1081 197534 160
2181 199613 7418
231 199411 8177
672 198933 3237
2622 198429 189
3197 198006 2643
961 197034 3218
830 193583 6389
3828 193601 7498
1418 199398 3184
573 198803 9802
331 199675 8102
637 199856 7036
2618 199628 4118
5058 199025 8537
2051 199336 7270
2251 196906 3081
2523 197991 8415
3658 195292 4655
1576 199194 4184
13 199540 8015
1422 196955 5495
4547 199922 706
491 195991 9892
679 195865 4653
3885 197160 8271
1239 199914 6701
2327 197230 5476
283 199905 1079
6779 198968 2507
2180 192101 6126
906 199778 678
8143 198174 644
2704 197596 3654
10118 193238 3541
1372 199998 6190
7453 197908 6881
777 195329 2732
508 189728 6730
2251 199765 6963
751 197840 7102
368 198747 1933
543 199995 4933
1460 199859 8592
1347 198263 942
1372 199867 6654
4922 198260 7029
229 196756 4978
2927 194611 5145
2068 199680 4633
2507 197753 3516
260 196554 4526
903 192475 8859
1998 198416 1354
58 198737 1440
409 199230 2203
2882 198085 340
1449 198694 4994
1371 198576 826
